NetherSX2 Vulkan diagnostic 1.3.0
[1789770739.093] host main entered renderer=14
[1789770739.101] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789770739.105] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789770739.117] syscalls, input data, and SMC initialized
[1789770739.121] heap ready mb=2904 so_base=0x62af000000 so_limit=268435456 screen=1280x720
[1789770739.307] core image loaded base=0x62af000000 size=208453632
[1789770739.313] core imports relocated and resolved
[1789770739.326] core constructors completed
[1789770739.332] starting core VM sequence
[1789770741.453] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789770741.458] instance extension[0]=VK_KHR_surface
[1789770741.462] instance extension[1]=VK_KHR_android_surface
[1789770741.467] vkCreateInstance end result=0 instance=0x61fa2c0cc0 lsfg_prepared=0
[1789770743.267] vkCreateViSurfaceNN window=0x5d68a2adb8 result=0 surface=0x6223bdf680
[1789770743.275] vkCreateDevice begin physical=0x61fa2e70a0 queues=1 extensions=6 lsfg_pref=0
[1789770743.283] vkCreateDevice end result=0 device=0x6225c09040 lsfg_capable=0 family=4294967295
[1789770743.287] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.292] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.311] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.496] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789770743.504] vkCreateSwapchainKHR end result=0 swapchain=0x622b4e46c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789770743.508] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789770743.512] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789770743.664] core VM sequence returned vm_running=1
[1789770746.151] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x622c296b60 fence=0x0
[1789770746.160] vkQueueSubmit call=1 count=1 fence=0x61fa2fc0e0 result=0
[1789770746.173] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789770746.181] vkQueuePresentKHR call=1 swaps=1 result=0
[1789770746.192] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x622c296ce0 fence=0x0
[1789770746.522] vkQueueSubmit call=2 count=1 fence=0x61fa2fc420 result=0
[1789770746.529] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789770746.538] vkQueuePresentKHR call=2 swaps=1 result=0
[1789770746.547] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x622c296e60 fence=0x0
[1789770746.551] vkQueueSubmit call=3 count=1 fence=0x61fa2fc760 result=0
[1789770746.588] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789770746.599] vkQueuePresentKHR call=3 swaps=1 result=0
[1789770746.608] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x622c296b60 fence=0x0
[1789770746.615] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789770746.626] vkQueuePresentKHR call=4 swaps=1 result=0
[1789770747.196] FPS 28.7 | 34.87 ms/frame | min 2.50 max 356.60 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770748.221] FPS 40.5 | 24.70 ms/frame | min 2.03 max 204.68 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770749.241] FPS 42.2 | 23.71 ms/frame | min 8.82 max 69.53 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770750.242] FPS 49.9 | 20.03 ms/frame | min 17.11 max 22.88 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770751.261] FPS 50.1 | 19.98 ms/frame | min 19.97 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770752.281] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.02 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770753.310] FPS 36.0 | 27.80 ms/frame | min 19.38 max 215.01 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770754.324] FPS 45.3 | 22.06 ms/frame | min 7.91 max 78.09 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770755.344] FPS 50.0 | 20.00 ms/frame | min 17.84 max 21.93 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770756.364] FPS 50.0 | 20.00 ms/frame | min 16.80 max 23.20 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770757.364] FPS 50.0 | 20.00 ms/frame | min 10.30 max 42.20 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770758.364] FPS 50.0 | 20.00 ms/frame | min 19.96 max 20.04 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770759.384] FPS 50.0 | 20.00 ms/frame | min 19.57 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770760.384] FPS 50.0 | 20.00 ms/frame | min 8.89 max 35.80 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770761.390] FPS 46.7 | 21.41 ms/frame | min 19.99 max 36.40 ms | 47 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770762.416] FPS 43.9 | 22.80 ms/frame | min 1.19 max 78.81 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770763.417] FPS 45.0 | 22.23 ms/frame | min 11.22 max 40.75 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770764.418] FPS 40.0 | 25.02 ms/frame | min 11.60 max 42.11 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770765.458] FPS 37.5 | 26.68 ms/frame | min 11.70 max 46.52 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770766.487] FPS 36.9 | 27.09 ms/frame | min 11.96 max 41.96 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770767.510] FPS 37.1 | 26.92 ms/frame | min 12.05 max 40.26 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770768.524] FPS 48.4 | 20.68 ms/frame | min 11.07 max 37.39 ms | 49 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
