NetherSX2 Vulkan diagnostic 1.3.0
[1789758620.092] host main entered renderer=14
[1789758620.102] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789758620.106] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789758620.117] syscalls, input data, and SMC initialized
[1789758620.121] heap ready mb=2904 so_base=0x3eec400000 so_limit=268435456 screen=1280x720
[1789758620.305] core image loaded base=0x3eec400000 size=208453632
[1789758620.311] core imports relocated and resolved
[1789758620.385] core constructors completed
[1789758620.391] starting core VM sequence
[1789758622.307] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789758622.311] instance extension[0]=VK_KHR_surface
[1789758622.315] instance extension[1]=VK_KHR_android_surface
[1789758622.321] vkCreateInstance end result=0 instance=0x3e376bdec0 lsfg_prepared=0
[1789758623.850] vkCreateViSurfaceNN window=0x1f21fa2db8 result=0 surface=0x3e62fdabc0
[1789758623.857] vkCreateDevice begin physical=0x3e376c0560 queues=1 extensions=6 lsfg_pref=0
[1789758623.865] vkCreateDevice end result=0 device=0x3e62ffd040 lsfg_capable=0 family=4294967295
[1789758623.869] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758623.873] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758623.888] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758624.068] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789758624.077] vkCreateSwapchainKHR end result=0 swapchain=0x3e688da6c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789758624.081] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789758624.085] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789758624.206] core VM sequence returned vm_running=1
[1789758626.309] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x3e6968ce00 fence=0x0
[1789758626.314] vkQueueSubmit call=1 count=1 fence=0x3e630654e0 result=0
[1789758626.320] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789758626.327] vkQueuePresentKHR call=1 swaps=1 result=0
[1789758626.335] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x3e63077ee0 fence=0x0
[1789758626.452] vkQueueSubmit call=2 count=1 fence=0x3e63065820 result=0
[1789758626.457] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789758626.462] vkQueuePresentKHR call=2 swaps=1 result=0
[1789758626.466] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x3e68b6fbe0 fence=0x0
[1789758626.471] vkQueueSubmit call=3 count=1 fence=0x3e63065b60 result=0
[1789758626.475] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789758626.479] vkQueuePresentKHR call=3 swaps=1 result=0
[1789758626.487] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x3e6968ce00 fence=0x0
[1789758626.493] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789758626.497] vkQueuePresentKHR call=4 swaps=1 result=0
[1789758627.346] FPS 44.0 | 22.72 ms/frame | min 2.87 max 136.67 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758628.391] FPS 40.1 | 24.95 ms/frame | min 0.27 max 76.98 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758629.401] FPS 51.4 | 19.44 ms/frame | min 9.27 max 23.57 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758630.401] FPS 50.0 | 20.00 ms/frame | min 16.80 max 23.20 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758631.421] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758632.441] FPS 50.0 | 20.00 ms/frame | min 19.96 max 20.05 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758633.445] FPS 30.9 | 32.37 ms/frame | min 6.29 max 214.76 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758634.465] FPS 50.0 | 20.00 ms/frame | min 5.42 max 34.57 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758635.465] FPS 50.0 | 20.00 ms/frame | min 16.92 max 23.08 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758636.485] FPS 50.0 | 20.00 ms/frame | min 19.96 max 20.05 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758637.485] FPS 50.0 | 20.00 ms/frame | min 10.03 max 41.07 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758638.505] FPS 50.0 | 20.00 ms/frame | min 19.57 max 20.79 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758639.505] FPS 50.0 | 20.00 ms/frame | min 8.82 max 35.98 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758640.505] FPS 50.0 | 20.00 ms/frame | min 17.61 max 26.36 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758641.509] FPS 44.8 | 22.30 ms/frame | min 10.20 max 58.93 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758642.516] FPS 38.7 | 25.84 ms/frame | min 1.34 max 116.25 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758643.545] FPS 45.7 | 21.89 ms/frame | min 10.89 max 40.23 ms | 47 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758644.558] FPS 39.5 | 25.33 ms/frame | min 11.66 max 43.03 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758645.562] FPS 37.9 | 26.41 ms/frame | min 11.54 max 45.78 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758646.571] FPS 37.7 | 26.55 ms/frame | min 11.71 max 39.26 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758647.584] FPS 38.5 | 25.98 ms/frame | min 6.55 max 50.87 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758648.590] FPS 44.7 | 22.36 ms/frame | min 12.93 max 42.00 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758649.610] FPS 41.2 | 24.29 ms/frame | min 1.21 max 184.03 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758650.630] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.02 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758651.650] FPS 50.0 | 20.00 ms/frame | min 0.46 max 39.87 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758652.650] FPS 50.0 | 20.00 ms/frame | min 0.81 max 39.31 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758653.659] FPS 48.5 | 20.60 ms/frame | min 18.05 max 36.00 ms | 49 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758654.682] FPS 38.1 | 26.23 ms/frame | min 11.20 max 41.93 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758655.689] FPS 37.7 | 26.50 ms/frame | min 12.07 max 42.86 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758656.713] FPS 39.1 | 25.58 ms/frame | min 12.01 max 47.15 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758657.730] FPS 44.2 | 22.60 ms/frame | min 10.28 max 41.12 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758658.730] FPS 50.0 | 20.01 ms/frame | min 1.30 max 55.69 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758659.750] FPS 50.0 | 20.00 ms/frame | min 19.77 max 20.22 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758660.770] FPS 50.0 | 20.00 ms/frame | min 19.93 max 20.07 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
