NetherSX2 Vulkan diagnostic 1.3.0
[1789761158.088] host main entered renderer=14
[1789761158.096] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789761158.100] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789761158.115] syscalls, input data, and SMC initialized
[1789761158.119] heap ready mb=2904 so_base=0xc52800000 so_limit=268435456 screen=1280x720
[1789761158.314] core image loaded base=0xc52800000 size=208453632
[1789761158.320] core imports relocated and resolved
[1789761158.391] core constructors completed
[1789761158.397] starting core VM sequence
[1789761160.327] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789761160.332] instance extension[0]=VK_KHR_surface
[1789761160.340] instance extension[1]=VK_KHR_android_surface
[1789761160.344] vkCreateInstance end result=0 instance=0xb9dabdec0 lsfg_prepared=0
[1789761161.955] vkCreateViSurfaceNN window=0x435b941db8 result=0 surface=0xbc93dabc0
[1789761161.962] vkCreateDevice begin physical=0xb9dac0560 queues=1 extensions=6 lsfg_pref=0
[1789761161.970] vkCreateDevice end result=0 device=0xbc93fd040 lsfg_capable=0 family=4294967295
[1789761161.975] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.979] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.994] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761162.166] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789761162.175] vkCreateSwapchainKHR end result=0 swapchain=0xbcecde6c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789761162.179] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789761162.183] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789761162.324] core VM sequence returned vm_running=1
[1789761164.722] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761164.727] vkQueueSubmit call=1 count=1 fence=0xbc9469600 result=0
[1789761164.741] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789761164.748] vkQueuePresentKHR call=1 swaps=1 result=0
[1789761164.759] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0xbcfa90da0 fence=0x0
[1789761164.961] vkQueueSubmit call=2 count=1 fence=0xbc9469940 result=0
[1789761164.966] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789761164.975] vkQueuePresentKHR call=2 swaps=1 result=0
[1789761164.984] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0xbcfa90f20 fence=0x0
[1789761164.988] vkQueueSubmit call=3 count=1 fence=0xbc9469c80 result=0
[1789761164.999] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789761165.010] vkQueuePresentKHR call=3 swaps=1 result=0
[1789761165.018] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761165.029] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789761165.040] vkQueuePresentKHR call=4 swaps=1 result=0
[1789761165.762] FPS 40.6 | 24.65 ms/frame | min 2.42 max 225.85 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761166.763] FPS 34.6 | 28.90 ms/frame | min 0.28 max 209.94 ms | 35 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761167.782] FPS 45.1 | 22.15 ms/frame | min 8.37 max 70.65 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761168.799] FPS 50.2 | 19.94 ms/frame | min 17.59 max 22.41 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761169.819] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761170.819] FPS 50.0 | 20.00 ms/frame | min 19.95 max 20.05 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761171.822] FPS 34.9 | 28.66 ms/frame | min 18.14 max 215.87 ms | 35 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761172.824] FPS 45.9 | 21.78 ms/frame | min 1.87 max 77.33 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761173.844] FPS 50.0 | 20.00 ms/frame | min 18.29 max 21.71 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761174.864] FPS 50.0 | 20.00 ms/frame | min 17.37 max 22.63 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761175.864] FPS 50.0 | 20.00 ms/frame | min 10.18 max 41.13 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761176.884] FPS 50.0 | 20.00 ms/frame | min 19.54 max 20.43 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761177.904] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.02 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761178.904] FPS 50.0 | 20.00 ms/frame | min 9.68 max 35.32 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761179.921] FPS 48.1 | 20.77 ms/frame | min 10.36 max 37.59 ms | 49 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761180.932] FPS 42.5 | 23.51 ms/frame | min 1.21 max 77.47 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761181.937] FPS 45.8 | 21.84 ms/frame | min 11.33 max 39.89 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761182.953] FPS 38.4 | 26.05 ms/frame | min 11.20 max 43.97 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761183.954] FPS 39.0 | 25.66 ms/frame | min 11.59 max 46.24 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761184.954] FPS 37.0 | 27.04 ms/frame | min 11.69 max 41.56 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761185.967] FPS 37.5 | 26.66 ms/frame | min 10.75 max 41.99 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761187.000] FPS 36.8 | 27.18 ms/frame | min 14.53 max 41.72 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761188.029] FPS 38.9 | 25.73 ms/frame | min 11.92 max 42.86 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761189.039] FPS 35.6 | 28.06 ms/frame | min 11.70 max 44.21 ms | 36 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761190.061] FPS 37.2 | 26.90 ms/frame | min 12.02 max 44.09 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761191.079] FPS 37.3 | 26.79 ms/frame | min 11.17 max 46.52 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761192.088] FPS 36.7 | 27.27 ms/frame | min 12.00 max 40.93 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761193.097] FPS 37.7 | 26.55 ms/frame | min 12.13 max 41.87 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
