NetherSX2 Vulkan diagnostic 1.3.0
[1789722479.084] host main entered renderer=14
[1789722479.089] storage ready disc=/Roms/PS2/Fallout - Brotherhood of Steel (USA).iso
[1789722479.093] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789722479.102] syscalls, input data, and SMC initialized
[1789722479.106] heap ready mb=2904 so_base=0x6e2f200000 so_limit=268435456 screen=1280x720
[1789722479.278] core image loaded base=0x6e2f200000 size=208453632
[1789722479.283] core imports relocated and resolved
[1789722479.313] core constructors completed
[1789722479.318] starting core VM sequence
[1789722481.113] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789722481.121] instance extension[0]=VK_KHR_surface
[1789722481.128] instance extension[1]=VK_KHR_android_surface
[1789722481.140] vkCreateInstance end result=0 instance=0x6d7a4ccfe0 lsfg_prepared=0
[1789722481.281] vkCreateViSurfaceNN window=0x7c4fbb0d58 result=0 surface=0x6da5daf700
[1789722481.294] vkCreateDevice begin physical=0x6d7a4cf620 queues=1 extensions=6 lsfg_pref=0
[1789722481.308] vkCreateDevice end result=0 device=0x6da5dd2040 lsfg_capable=0 family=4294967295
[1789722481.315] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.322] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.351] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.528] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789722481.540] vkCreateSwapchainKHR end result=0 swapchain=0x6dab6b46c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789722481.547] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789722481.554] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789722481.720] core VM sequence returned vm_running=1
[1789722484.288] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x6dac466c20 fence=0x0
[1789722484.311] vkQueueSubmit call=1 count=1 fence=0x6da5da68c0 result=0
[1789722484.337] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789722484.364] vkQueuePresentKHR call=1 swaps=1 result=0
[1789722484.381] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x6dac466da0 fence=0x0
[1789722484.782] vkQueueSubmit call=2 count=1 fence=0x6da5da6c00 result=0
[1789722484.794] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789722484.807] vkQueuePresentKHR call=2 swaps=1 result=0
[1789722484.821] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x6dac466f20 fence=0x0
[1789722484.832] vkQueueSubmit call=3 count=1 fence=0x6da5da6f40 result=0
[1789722484.852] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789722484.872] vkQueuePresentKHR call=3 swaps=1 result=0
[1789722484.894] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x6dac466c20 fence=0x0
[1789722484.914] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789722484.936] vkQueuePresentKHR call=4 swaps=1 result=0
[1789722485.351] FPS 8.9 | 112.16 ms/frame | min 3.51 max 460.48 ms | 9 framu | lsfg=0
[1789722486.359] FPS 56.2 | 17.79 ms/frame | min 1.84 max 106.41 ms | 57 framu | lsfg=0
[1789722487.365] FPS 27.7 | 36.06 ms/frame | min 14.88 max 23.54 ms | 28 framu | lsfg=0
[1789722488.371] FPS 41.8 | 23.91 ms/frame | min 3.76 max 98.83 ms | 42 framu | lsfg=0
[1789722489.386] FPS 61.1 | 16.36 ms/frame | min 1.33 max 46.22 ms | 62 framu | lsfg=0
[1789722490.387] FPS 59.9 | 16.68 ms/frame | min 5.01 max 33.96 ms | 60 framu | lsfg=0
[1789722491.388] FPS 59.9 | 16.68 ms/frame | min 16.67 max 16.71 ms | 60 framu | lsfg=0
[1789722492.389] FPS 55.9 | 17.88 ms/frame | min 0.30 max 94.81 ms | 56 framu | lsfg=0
[1789722493.390] FPS 59.9 | 16.68 ms/frame | min 12.03 max 20.02 ms | 60 framu | lsfg=0
[1789722494.391] FPS 59.9 | 16.68 ms/frame | min 15.27 max 18.84 ms | 60 framu | lsfg=0
[1789722495.392] FPS 59.9 | 16.68 ms/frame | min 14.91 max 18.77 ms | 60 framu | lsfg=0
[1789722496.393] FPS 59.9 | 16.68 ms/frame | min 15.36 max 18.74 ms | 60 framu | lsfg=0
[1789722497.394] FPS 59.9 | 16.68 ms/frame | min 14.80 max 18.80 ms | 60 framu | lsfg=0
[1789722498.393] FPS 59.9 | 16.68 ms/frame | min 8.30 max 27.23 ms | 60 framu | lsfg=0
[1789722499.396] FPS 59.9 | 16.68 ms/frame | min 14.79 max 18.79 ms | 60 framu | lsfg=0
[1789722500.397] FPS 59.9 | 16.68 ms/frame | min 15.10 max 18.77 ms | 60 framu | lsfg=0
[1789722501.398] FPS 59.9 | 16.68 ms/frame | min 15.11 max 18.76 ms | 60 framu | lsfg=0
[1789722502.399] FPS 59.9 | 16.68 ms/frame | min 15.13 max 18.73 ms | 60 framu | lsfg=0
[1789722503.400] FPS 59.9 | 16.68 ms/frame | min 15.09 max 18.78 ms | 60 framu | lsfg=0
[1789722504.401] FPS 59.9 | 16.68 ms/frame | min 14.68 max 18.74 ms | 60 framu | lsfg=0
[1789722505.402] FPS 59.9 | 16.68 ms/frame | min 15.14 max 18.73 ms | 60 framu | lsfg=0
[1789722506.403] FPS 59.9 | 16.68 ms/frame | min 16.67 max 16.70 ms | 60 framu | lsfg=0
[1789722507.404] FPS 59.9 | 16.68 ms/frame | min 7.76 max 24.60 ms | 60 framu | lsfg=0
[1789722508.405] FPS 59.9 | 16.68 ms/frame | min 16.67 max 16.70 ms | 60 framu | lsfg=0
[1789722509.406] FPS 60.0 | 16.68 ms/frame | min 13.03 max 19.26 ms | 60 framu | lsfg=0
[1789722510.407] FPS 59.9 | 16.69 ms/frame | min 14.37 max 18.98 ms | 60 framu | lsfg=0
[1789722511.407] FPS 59.9 | 16.68 ms/frame | min 16.67 max 16.70 ms | 60 framu | lsfg=0
[1789722512.408] FPS 59.9 | 16.68 ms/frame | min 14.42 max 18.94 ms | 60 framu | lsfg=0
[1789722513.416] FPS 59.6 | 16.79 ms/frame | min 6.44 max 27.62 ms | 60 framu | lsfg=0
[1789722514.427] FPS 60.3 | 16.58 ms/frame | min 10.06 max 23.32 ms | 61 framu | lsfg=0
